"ID_DOMINATION","CD_MATCH","CD_CLUB_DOMICILE","CD_CLUB_EXTERIEUR","CLUB_DOMINANT","DEBUT_DOMINATION","FIN_DOMINATION","SCORE_DOM_AV","SCORE_EXT_AV","SCORE_DOM_AP","SCORE_EXT_AP","ACTION_CREATRICE","NB_TIR_DOM","NB_TIR_EXT","NB_ARRET_DOM","NB_ARRET_EXT","NB_ACTION_DEF","NB_TIR_DIFF","ECART_AV","ECART_AP","ECART_CREE","DUREE"
"FR-1-H_32_25_5656_1","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_CRMHB_35510",00:28:00,03:08:00,1,0,2,1,"TIR DIFFICILE",1,1,1,1,5,0,1,1,0,160
"FR-1-H_32_25_5656_10","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_SRVHB_83700",43:54:00,45:31:00,19,20,20,21,"TIR DIFFICILE",1,1,0,0,0,2,1,1,0,97
"FR-1-H_32_25_5656_11","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_CRMHB_35510",45:35:00,46:39:00,20,21,21,22,"TIR DIFFICILE",1,1,0,0,1,0,-1,-1,0,64
"FR-1-H_32_25_5656_12","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_SRVHB_83700",46:39:00,48:27:00,21,22,22,23,"TIR DIFFICILE",0,1,0,2,3,1,1,1,0,108
"FR-1-H_32_25_5656_13","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_CRMHB_35510",53:56:00,55:47:00,25,26,26,27,"TIR DIFFICILE",1,1,0,0,2,0,-1,-1,0,111
"FR-1-H_32_25_5656_2","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_CRMHB_35510",04:02:00,06:59:00,3,1,5,2,"INTERCEPTION",2,1,1,0,3,1,2,3,1,177
"FR-1-H_32_25_5656_3","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_CRMHB_35510",10:34:00,12:55:00,7,3,8,4,"ARRÊT",1,1,1,0,4,1,4,4,0,141
"FR-1-H_32_25_5656_4","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_CRMHB_35510",16:27:00,22:12:00,10,5,11,6,"ARRÊT",3,3,2,1,10,1,5,5,0,345
"FR-1-H_32_25_5656_5","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_SRVHB_83700",23:04:00,26:01:00,12,7,13,9,"TIR DIFFICILE",1,2,1,2,3,1,-5,-4,1,177
"FR-1-H_32_25_5656_6","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_SRVHB_83700",26:58:00,29:27:00,13,10,14,12,"PASSAGE EN FORCE",1,2,0,0,4,1,-3,-2,1,149
"FR-1-H_32_25_5656_7","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_CRMHB_35510",29:27:00,30:42:00,14,12,15,13,"ARRÊT",1,1,0,0,2,1,2,2,0,75
"FR-1-H_32_25_5656_8","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_SRVHB_83700",30:42:00,34:43:00,15,13,16,15,"TIR DIFFICILE",1,2,1,2,5,2,-2,-1,1,241
"FR-1-H_32_25_5656_9","FR-1-H_32_25_5656","FR_CRMHB_35510","FR_SRVHB_83700","FR_SRVHB_83700",36:12:00,39:23:00,16,16,17,17,"TIR DIFFICILE",1,4,0,0,4,1,0,0,0,191
